Criminal Offenses - On campus
Survey year,Unitid,Institution name,Campus ID, Campus Name,Institution Size,Murder/Non-negligent manslaughter,Negligent manslaughter,Sex offenses - Forcible,Sex offenses - Non-forcible,Robbery,Aggravated assault,Burglary,Motor vehicle theft,Arson
2001,177834,A T Still University of Health Sciences,1,Missouri Campus,1140,0,0,0,0,0,0,0,0,0
2001,436526,A.B.I. School of Barbering & Cosmetology of Chelsea Inc.,1,ABI School of Barbering & Cosmetology of Chelsea,84,0,0,0,0,0,0,0,0,0
2001,419378,A1 BUSINESS AND TECHNICAL COLLEGE,1,A 1 BUSINESS AND TECHNICAL COLLEGE,255,0,0,0,0,0,0,0,0,0
2001,180203,Aaniiih Nakoda College,1,Fort Belknap College,170,0,0,0,0,0,0,0,0,0
2001,161615,Aaron's Academy of Beauty,1,Main Campus,27,0,0,0,0,0,0,0,0,0
2001,176497,Abbott Academy of Cosmetology Arts and Sciences LLC,1,Main Campus,47,0,0,0,0,0,0,0,0,0
2001,106281,ABC Beauty College Inc,1,ABC Beauty College- Inc,18,0,0,0,0,0,0,0,0,0
2001,222178,Abilene Christian University,1,Main Campus,4673,0,0,1,0,0,0,5,0,0
2001,210456,Abington Memorial Hospital Dixon School of Nursing,1,Main Campus,65,0,0,0,0,0,0,0,0,0
2001,138558,Abraham Baldwin Agricultural College,1,Main Campus,2855,0,0,0,0,0,0,6,0,0
2001,138558,Abraham Baldwin Agricultural College,2,ABAC on the Square in Moultrie,2855,0,0,0,0,0,0,0,0,0
2001,108199,Abram Friedman Occupational Center,1,Abram Friedman Occupational Center,,0,0,0,0,0,0,1,0,0
2001,421896,Academia Serrant Inc,1,Ponce,135,0,0,0,0,1,1,0,1,0
2001,421896,Academia Serrant Inc,2,Sabana Grande,135,0,0,0,0,0,0,0,0,0
2001,421896,Academia Serrant Inc,3,Aibonito,135,0,0,0,0,1,0,0,0,0
2001,429003,Academia Vocational Del Turabo,1,Main Campus,218,0,0,0,0,0,0,0,0,0
2001,172866,Academy College,1,Main Campus,367,0,0,0,0,0,0,0,0,0
2001,442903,Academy Education Services,1,Academy Education Services,,0,0,0,0,0,0,0,0,0
